,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
42,788,A0221E0324,KR,TruLaser 3030 fiber (L49),5340.73,2814.8,52.7,fiber,67.07,67.65,77.56
43,789,A0221E0325,KR,TruLaser 3030 fiber (L49),7279.06,2263.19,31.09,fiber,93.83,52.59,94.87
44,790,A0221E0326,KR,TruLaser 3030 fiber (L49),3309.7,1868.74,56.46,fiber,28.91,40.79,43.27
45,791,A0221E0327,KR,TruLaser 3030 fiber (L49),2990.59,1787.18,59.76,fiber,23.5,38.59,40.13
46,792,A0221E0328,BE,TruLaser 3030 fiber (L49),2574.67,762.23,29.6,fiber,15.59,8.47,17.82
47,793,A0221E0329,PL,TruLaser 3030 fiber (L49),5755.8,3110.23,54.04,fiber,75.16,73.94,84.18
48,794,A0221E0330,TW,TruLaser 3030 fiber (L49),2364.42,1179.6,49.89,fiber,11.3,20.37,22.26
49,795,A0221E0331,KE,TruLaser 3030 fiber (L49),2272.41,1101.02,48.45,fiber,9.6,17.59,19.48
50,796,A0221E0332,CZ,TruLaser 3030 fiber (L49),5116.04,2083.73,40.73,fiber,63.05,47.38,67.98
51,797,A0221E0333,ES,TruLaser 3030 fiber (L49),3209.16,1458.67,45.45,fiber,27.47,28.38,34.6
52,798,A0221E0334,CZ,TruLaser 3030 fiber (L49),2673.46,468.2,17.51,fiber,17.46,1.82,17.77
53,799,A0221E0335,HU,TruLaser 3030 fiber (L49),3702.76,2705.8,73.08,fiber,36.64,65.23,65.71
54,800,A0221E0336,CZ,TruLaser 3030 fiber (L49),5113.65,2871.5,56.15,fiber,63.03,68.87,75.76
55,801,A0221E0337,PL,TruLaser 3030 fiber (L49),3422.63,1658.55,48.46,fiber,31.01,34.12,40.28
56,802,A0221E0338,FR,TruLaser 3030 fiber (L49),6110.27,2173.14,35.57,fiber,81.05,49.63,83.62
57,803,A0221E0339,JP,TruLaser 3030 fiber (L49),2405.09,443.48,18.44,fiber,11.93,1.14,12.23
58,804,A0221E0340,JP,TruLaser 3030 fiber (L49),2202.61,383.25,17.4,fiber,8.09,0.1,8.11
59,805,A0221E0341,AT,TruLaser 3030 fiber (L49),3929.67,1962.19,49.93,fiber,41.27,43.39,51.15
60,806,A0221E0342,IT,TruLaser 3030 fiber (L49),2410.08,1159.35,48.1,fiber,12.11,19.71,21.91
61,807,A0221E0343,FR,TruLaser 3030 fiber (L49),5949.5,598.6,10.06,fiber,78.92,4.73,79.0
62,808,A0221E0344,IT,TruLaser 3030 fiber (L49),2009.32,1152.15,57.34,fiber,5.0,19.46,19.81
63,809,A0221E0345,DE,TruLaser 3030 fiber (L49),6809.37,3354.7,49.27,fiber,89.16,78.65,93.23
64,810,A0221E0346,IT,TruLaser 3030 fiber (L49),5252.47,4535.51,86.35,fiber,65.43,93.81,93.88
65,811,A0221E0347,CZ,TruLaser 3030 fiber (L49),5148.14,1054.06,20.47,fiber,63.48,16.1,64.44
66,812,A0221E0348,PL,TruLaser 3030 fiber (L49),5508.51,3997.0,72.56,fiber,70.2,88.15,89.59
67,813,A0221E0349,VN,TruLaser 3030 fiber (L49),3074.75,997.14,32.43,fiber,25.04,14.4,27.52
68,814,A0221E0350,DE,TruLaser 3030 fiber (L49),3143.98,976.35,31.05,fiber,26.41,13.82,28.53
69,815,A0221E0351,IT,TruLaser 3030 fiber (L49),4051.09,2315.62,57.16,fiber,43.72,53.83,58.4
70,816,A0221E0352,NO,TruLaser 3030 fiber (L49),3170.9,686.0,21.63,fiber,26.79,6.87,27.8
71,817,A0221E0353,DE,TruLaser 3030 fiber (L49),5445.62,2841.7,52.18,fiber,68.84,68.26,78.82
72,818,A0221E0354,DE,TruLaser 3030 fiber (L49),6074.46,2970.87,48.91,fiber,80.64,70.91,86.61
73,819,A0221E0355,DE,TruLaser 3030 fiber (L49),3012.3,1534.73,50.95,fiber,23.93,30.68,34.34
74,820,A0221E0356,DE,TruLaser 3030 fiber (L49),5734.97,2437.63,42.5,fiber,74.85,57.54,79.73
75,821,A0221E0357,JP,TruLaser 3030 fiber (L49),2735.2,463.28,16.94,fiber,18.83,1.72,19.11
76,822,A0221E0358,MY,TruLaser 3030 fiber (L49),7291.97,3003.49,41.19,fiber,94.04,71.65,95.73
77,823,A0221E0359,SI,TruLaser 3030 fiber (L49),2239.8,903.49,40.34,fiber,8.72,11.9,14.71
78,824,A0221E0360,DE,TruLaser 3030 fiber (L49),5692.05,4349.22,76.41,fiber,73.89,92.12,93.03
79,825,A0221E0361,TW,TruLaser 3030 fiber (L49),1697.37,961.39,56.64,fiber,2.15,13.44,13.55
80,826,A0221E0362,BG,TruLaser 3030 fiber (L49),3680.44,2458.19,66.79,fiber,36.14,58.15,59.16
81,827,A0221E0363,CO,TruLaser 3030 fiber (L49),5510.42,2071.1,37.59,fiber,70.28,47.03,74.02
82,828,A0221E0364,IT,TruLaser 3030 fiber (L49),2552.75,943.24,36.95,fiber,15.21,12.96,19.28
83,829,A0221E0365,IT,TruLaser 3030 fiber (L49),6689.88,5076.52,75.88,fiber,87.72,97.55,98.1
84,830,A0221E0366,DE,TruLaser 3030 fiber (L49),1856.55,388.07,20.9,fiber,3.29,0.15,3.36
85,831,A0221E0367,AE,TruLaser 3030 fiber (L49),4448.89,2892.81,65.02,fiber,50.49,69.4,71.29
86,832,A0221E0368,ID,TruLaser 3030 fiber (L49),3150.41,2428.23,77.08,fiber,26.54,57.27,57.39
87,833,A0221E0369,DE,TruLaser 3030 fiber (L49),3962.13,2197.93,55.47,fiber,41.93,50.39,55.55
88,834,A0221E0370,IN,TruLaser 3030 fiber (L49),5723.2,4590.39,80.21,fiber,74.58,94.16,94.62
89,835,A0221E0371,RU,TruLaser 3030 fiber (L49),2985.7,1716.75,57.5,fiber,23.45,35.76,37.81
90,836,A0221E0372,CZ,TruLaser 3030 fiber (L49),7458.29,4734.67,63.48,fiber,95.7,95.35,98.76
91,837,A0221E0373,PL,TruLaser 3030 fiber (L49),3936.06,2663.08,67.66,fiber,41.45,63.66,65.18
92,838,A0221E0374,JP,TruLaser 3030 fiber (L49),1489.12,455.14,30.56,fiber,1.24,1.42,2.27
93,839,A0221E0375,ES,TruLaser 3030 fiber (L49),2681.31,1989.61,74.2,fiber,17.72,44.3,44.48
94,840,A0221E0376,SK,TruLaser 3030 fiber (L49),8032.59,6228.9,77.55,fiber,99.19,99.87,99.97
95,841,A0221E0377,IT,TruLaser 3030 fiber (L49),2952.92,1786.22,60.49,fiber,22.87,38.54,39.95
96,842,A0221E0378,DE,TruLaser 3030 fiber (L49),3114.06,1786.56,57.37,fiber,25.78,38.56,40.76
97,843,A0221E0379,CZ,TruLaser 3030 fiber (L49),5337.08,4238.73,79.42,fiber,67.0,91.08,91.43
98,844,A0221E0380,IT,TruLaser 3030 fiber (L49),8096.51,3145.08,38.84,fiber,99.62,74.45,99.7
99,845,A0221E0381,DE,TruLaser 3030 fiber (L49),2869.55,1433.15,49.94,fiber,21.63,27.32,30.88
100,846,A0221E0382,DE,TruLaser 3030 fiber (L49),6533.21,2598.74,39.78,fiber,86.38,61.81,89.39
101,847,A0221E0383,FI,TruLaser 3030 fiber (L49),1024.22,395.76,38.64,fiber,0.25,0.3,0.51
102,848,A0221E0384,JP,TruLaser 3030 fiber (L49),4765.82,1912.4,40.13,fiber,56.79,41.82,61.74
103,849,A0221E0385,IT,TruLaser 3030 fiber (L49),3775.38,2698.23,71.47,fiber,37.98,64.95,65.71
104,850,A0221E0386,GB,TruLaser 3030 fiber (L49),7364.22,1588.78,21.57,fiber,94.69,32.15,95.02
105,851,A0221E0388,BE,TruLaser 3030 fiber (L49),4753.03,3207.98,67.49,fiber,56.43,75.99,77.69
106,852,A0221E0389,IT,TruLaser 3030 fiber (L49),2698.57,1895.32,70.23,fiber,18.22,41.37,41.7
107,853,A0221E0390,PT,TruLaser 3030 fiber (L49),1122.37,638.41,56.88,fiber,0.33,5.71,5.79
108,854,A0221E0391,AU,TruLaser 3030 fiber (L49),2513.23,1187.74,47.26,fiber,14.43,20.67,23.35
109,855,A0221E0393,IT,TruLaser 3030 fiber (L49),7559.35,1727.3,22.85,fiber,96.79,36.16,96.97
110,856,A0221E0394,IT,TruLaser 3030 fiber (L49),5272.08,2447.91,46.43,fiber,65.78,57.85,73.06
111,857,A0221E0395,DE,TruLaser 3030 fiber (L49),5753.8,3896.68,67.72,fiber,75.13,86.99,89.92
112,858,A0221E0396,HU,TruLaser 3030 fiber (L49),4460.01,1435.9,32.19,fiber,50.67,27.47,53.5
113,859,A0221E0397,PL,TruLaser 3030 fiber (L49),5626.95,2843.01,50.52,fiber,72.71,68.31,80.97
114,860,A0221E0398,BE,TruLaser 3030 fiber (L49),3527.44,1466.34,41.57,fiber,32.95,28.66,38.54
115,861,A0221E0399,FR,TruLaser 3030 fiber (L49),6535.78,1070.82,16.38,fiber,86.43,16.6,86.71
116,862,A0221E0400,DE,TruLaser 3030 fiber (L49),4645.63,2515.07,54.14,fiber,54.01,59.57,66.36
117,863,A0221E0401,GB,TruLaser 3030 fiber (L49),1858.66,478.56,25.75,fiber,3.31,2.07,4.62
118,864,A0221E0402,DE,TruLaser 3030 fiber (L49),2207.38,1504.55,68.16,fiber,8.21,29.82,30.02
119,865,A0221E0403,EE,TruLaser 3030 fiber (L49),4682.44,2976.75,63.57,fiber,54.92,71.04,73.57
120,866,A0221E0404,CO,TruLaser 3030 fiber (L49),3364.0,1963.05,58.35,fiber,30.07,43.47,45.87
121,867,A0221E0405,IT,TruLaser 3030 fiber (L49),4563.48,1913.86,41.94,fiber,52.64,41.85,58.58
122,868,A0221E0406,IE,TruLaser 3030 fiber (L49),3257.65,1771.12,54.37,fiber,28.05,37.86,40.86
123,869,A0221E0407,DE,TruLaser 3030 fiber (L49),6560.45,3732.55,56.89,fiber,86.66,85.14,92.95
124,870,A0221E0408,IT,TruLaser 3030 fiber (L49),3287.12,1838.27,55.92,fiber,28.58,39.93,42.43
125,871,A0221E0409,SK,TruLaser 3030 fiber (L49),8013.84,5689.83,71.0,fiber,99.17,99.22,99.9
126,872,A0221E0410,BE,TruLaser 3030 fiber (L49),3598.8,1555.89,43.23,fiber,34.72,31.21,41.09
127,873,A0221E0411,KR,TruLaser 3030 fiber (L49),5825.06,3513.78,60.32,fiber,76.57,81.55,87.82
128,874,A0221E0412,DE,TruLaser 3030 fiber (L49),5926.38,3956.37,66.76,fiber,78.39,87.57,90.93
129,875,A0221E0413,GB,TruLaser 3030 fiber (L49),4040.31,2470.56,61.15,fiber,43.47,58.53,61.54
130,876,A0221E0414,FR,TruLaser 3030 fiber (L49),5503.41,2674.26,48.59,fiber,70.15,64.14,78.27
131,877,A0221E0415,RU,TruLaser 3030 fiber (L49),7192.56,5365.02,74.59,fiber,93.03,98.61,99.12
132,878,A0221E0416,CN,TruLaser 3030 fiber (L49),5592.07,2649.5,47.38,fiber,71.82,63.31,79.05
133,879,A0221E0417,JP,TruLaser 3030 fiber (L49),2855.39,918.7,32.17,fiber,21.28,12.33,23.73
134,880,A0221E0418,BA,TruLaser 3030 fiber (L49),4601.74,3201.35,69.57,fiber,53.3,75.84,76.88
135,881,A0221E0419,KR,TruLaser 3030 fiber (L49),1808.18,620.36,34.31,fiber,2.83,5.1,6.6
136,882,A0221E0420,DE,TruLaser 3030 fiber (L49),2857.71,1270.73,44.47,fiber,21.33,22.47,27.87
137,883,A0221E0421,KR,TruLaser 3030 fiber (L49),3525.35,1326.04,37.61,fiber,32.88,23.88,37.0
138,884,A0221E0422,DE,TruLaser 3030 fiber (L49),2128.54,1188.4,55.83,fiber,6.75,20.7,21.38
139,885,A0221E0423,JP,TruLaser 3030 fiber (L49),2440.39,490.71,20.11,fiber,12.64,2.35,13.39
140,886,A0221E0424,JP,TruLaser 3030 fiber (L49),1424.84,552.42,38.77,fiber,1.09,3.54,4.12
141,887,A0221E0426,SE,TruLaser 3030 fiber (L49),5422.85,2457.32,45.31,fiber,68.36,58.12,74.96
142,888,A0221E0427,JP,TruLaser 3030 fiber (L49),2668.15,396.02,14.84,fiber,17.36,0.33,17.41
143,889,A0221E0428,JP,TruLaser 3030 fiber (L49),2022.74,515.51,25.49,fiber,5.21,2.73,6.82
144,890,A0221E0429,JP,TruLaser 3030 fiber (L49),2791.46,765.1,27.41,fiber,19.79,8.57,21.53
145,891,A0221E0430,DE,TruLaser 3030 fiber (L49),2068.61,1271.71,61.48,fiber,5.79,22.54,23.02
146,892,A0221E0431,CN,TruLaser 3030 fiber (L49),5979.48,4757.78,79.57,fiber,79.35,95.63,96.13
147,893,A0221E0432,RO,TruLaser 3030 fiber (L49),3366.67,2385.73,70.86,fiber,30.12,55.83,56.28
148,894,A0221E0433,NL,TruLaser 3030 fiber (L49),1466.97,727.08,49.56,fiber,1.19,7.68,7.94
149,895,A0221E0434,JP,TruLaser 3030 fiber (L49),1428.8,783.6,54.84,fiber,1.14,8.97,9.1
150,896,A0221E0435,JP,TruLaser 3030 fiber (L49),3436.78,587.19,17.09,fiber,31.21,4.5,31.61
151,897,A0221E0436,JP,TruLaser 3030 fiber (L49),5472.43,1589.33,29.04,fiber,69.45,32.22,71.39
152,898,A0221E0437,JP,TruLaser 3030 fiber (L49),2696.73,1449.52,53.75,fiber,18.17,28.05,29.97
153,899,A0221E0438,JP,TruLaser 3030 fiber (L49),7116.95,2683.11,37.7,fiber,92.42,64.52,94.24
154,900,A0221E0439,JP,TruLaser 3030 fiber (L49),3252.41,1565.13,48.12,fiber,28.03,31.46,36.72
155,901,A0221E0440,JP,TruLaser 3030 fiber (L49),3620.6,664.63,18.36,fiber,35.15,6.42,35.86
156,902,A0221E0441,JP,TruLaser 3030 fiber (L49),2932.81,816.32,27.83,fiber,22.64,9.68,24.36
157,903,A0221E0442,TW,TruLaser 3030 fiber (L49),4721.49,2878.8,60.97,fiber,55.77,68.99,72.71
158,904,A0221E0443,SK,TruLaser 3030 fiber (L49),925.88,403.93,43.63,fiber,0.15,0.38,0.48
159,905,A0221E0444,FR,TruLaser 3030 fiber (L49),6847.81,4154.25,60.67,fiber,89.61,90.17,95.58
160,906,A0221E0445,CZ,TruLaser 3030 fiber (L49),7503.79,6667.11,88.85,fiber,96.18,100.0,100.0
161,907,A0221E0446,PL,TruLaser 3030 fiber (L49),4562.5,2427.86,53.21,fiber,52.59,57.24,64.59
162,908,A0221E0447,ES,TruLaser 3030 fiber (L49),5065.73,1425.84,28.15,fiber,62.19,27.09,64.06
163,909,A0221E0448,BG,TruLaser 3030 fiber (L49),3232.9,2154.15,66.63,fiber,27.77,48.95,49.81
164,910,A0221E0449,PT,TruLaser 3030 fiber (L49),2011.42,1737.07,86.36,fiber,5.05,36.44,36.47
165,911,A0221E0450,CZ,TruLaser 3030 fiber (L49),5917.68,4271.17,72.18,fiber,78.19,91.46,93.05
166,912,A0221E0451,IT,TruLaser 3030 fiber (L49),3970.01,1641.11,41.34,fiber,42.15,33.54,47.97
167,913,A0221E0452,CZ,TruLaser 3030 fiber (L49),6768.2,4316.34,63.77,fiber,88.63,91.71,95.86
168,914,A0221E0453,JP,TruLaser 3030 fiber (L49),5840.12,655.2,11.22,fiber,76.72,6.12,76.85
169,915,A0221E0454,JP,TruLaser 3030 fiber (L49),4838.54,2055.44,42.48,fiber,58.38,46.47,64.16
170,916,A0221E0455,JP,TruLaser 3030 fiber (L49),3011.01,1128.99,37.5,fiber,23.88,18.6,28.18
171,917,A0221E0456,JP,TruLaser 3030 fiber (L49),4293.0,1047.35,24.4,fiber,47.92,15.9,49.36
172,918,A0221E0457,HR,TruLaser 3030 fiber (L49),4448.23,2631.83,59.17,fiber,50.44,62.88,66.87
173,919,A0221E0458,FR,TruLaser 3030 fiber (L49),5600.21,1918.01,34.25,fiber,72.18,42.0,74.83
174,920,A0221E0459,IT,TruLaser 3030 fiber (L49),4258.33,2493.56,58.56,fiber,47.26,59.11,63.23
175,921,A0221E0460,CH,TruLaser 3030 fiber (L49),1517.96,769.38,50.69,fiber,1.36,8.72,8.95
176,922,A0221E0461,IT,TruLaser 3030 fiber (L49),5791.91,3948.92,68.18,fiber,75.74,87.47,90.32
177,923,A0221E0462,IT,TruLaser 3030 fiber (L49),4872.63,3248.56,66.67,fiber,58.91,76.9,79.0
178,924,A0221E0463,IT,TruLaser 3030 fiber (L49),2518.14,1076.27,42.74,fiber,14.61,16.76,21.08
179,925,A0221E0464,IL,TruLaser 3030 fiber (L49),6113.95,3991.68,65.29,fiber,81.07,88.0,91.84
180,926,A0221E0465,CZ,TruLaser 3030 fiber (L49),3259.55,1975.06,60.59,fiber,28.15,43.95,45.51
181,927,A0221E0466,ES,TruLaser 3030 fiber (L49),5586.62,4324.08,77.4,fiber,71.65,91.81,92.42
182,928,A0221E0467,HR,TruLaser 3030 fiber (L49),4274.88,3663.87,85.71,fiber,47.59,83.7,83.73
183,929,A0221E0468,NZ,TruLaser 3030 fiber (L49),4736.63,1250.45,26.4,fiber,56.08,22.09,57.8
184,930,A0221E0469,PL,TruLaser 3030 fiber (L49),2128.71,1686.23,79.21,fiber,6.77,34.9,34.95
185,931,A0221E0470,VN,TruLaser 3030 fiber (L49),2875.45,1109.88,38.6,fiber,21.78,17.87,26.23
186,932,A0221E0471,KR,TruLaser 3030 fiber (L49),3380.17,1711.92,50.65,fiber,30.35,35.63,40.84
187,933,A0221E0472,CZ,TruLaser 3030 fiber (L49),2837.58,1135.95,40.03,fiber,20.75,18.88,25.75
188,934,A0221E0473,AE,TruLaser 3030 fiber (L49),6760.83,3983.06,58.91,fiber,88.5,87.95,94.54
189,935,A0221E0474,DE,TruLaser 3030 fiber (L49),5482.04,1623.16,29.61,fiber,69.6,33.03,71.65
190,936,A0221E0475,FR,TruLaser 3030 fiber (L49),3785.36,779.84,20.6,fiber,38.19,8.95,39.12
191,937,A0221E0476,GB,TruLaser 3030 fiber (L49),3577.58,1331.37,37.21,fiber,34.17,24.13,38.16
192,938,A0221E0477,IL,TruLaser 3030 fiber (L49),5045.43,2619.94,51.93,fiber,61.89,62.5,72.4
193,939,A0221E0478,PH,TruLaser 3030 fiber (L49),2276.22,1520.1,66.78,fiber,9.7,30.22,30.5
194,940,A0221E0479,CZ,TruLaser 3030 fiber (L49),6824.57,4280.16,62.72,fiber,89.44,91.48,95.91
195,941,A0221E0480,DE,TruLaser 3030 fiber (L49),1910.13,989.52,51.8,fiber,3.69,14.25,14.71
196,942,A0221E0482,IT,TruLaser 3030 fiber (L49),3692.61,1835.06,49.7,fiber,36.42,39.8,46.25
197,943,A0221E0484,DE,TruLaser 3030 fiber (L49),3978.98,1251.26,31.45,fiber,42.33,22.11,45.01
198,944,A0221E0485,IT,TruLaser 3030 fiber (L49),4781.15,2078.82,43.48,fiber,57.19,47.23,63.48
199,945,A0221E0486,FR,TruLaser 3030 fiber (L49),6239.94,2712.1,43.46,fiber,83.19,65.4,87.26
200,946,A0221E0487,CN,TruLaser 3030 fiber (L49),5945.04,1560.44,26.25,fiber,78.77,31.36,79.96
201,947,A0221E0489,FR,TruLaser 3030 fiber (L49),7070.13,3280.33,46.4,fiber,91.96,77.41,94.9
202,948,A0221E0490,IT,TruLaser 3030 fiber (L49),2468.3,654.25,26.51,fiber,13.17,6.09,14.86
203,949,A0221E0491,DE,TruLaser 3030 fiber (L49),6134.99,4524.25,73.75,fiber,81.53,93.68,94.82
204,950,A0221E0492,CZ,TruLaser 3030 fiber (L49),2413.92,1028.19,42.59,fiber,12.16,15.26,18.78
205,951,A0221E0493,IT,TruLaser 3030 fiber (L49),4775.13,2408.6,50.44,fiber,57.11,56.73,67.02
206,952,A0221E0494,DE,TruLaser 3030 fiber (L49),1860.28,936.96,50.37,fiber,3.36,12.79,13.27
207,953,A0221E0495,DE,TruLaser 3030 fiber (L49),3848.64,1884.8,48.97,fiber,39.73,41.14,49.08
208,954,A0221E0497,CZ,TruLaser 3030 fiber (L49),5462.16,3680.69,67.39,fiber,69.17,84.1,86.5
209,955,A0221E0498,BE,TruLaser 3030 fiber (L49),4614.84,1121.66,24.31,fiber,53.55,18.37,55.02
210,956,A0221E0499,ES,TruLaser 3030 fiber (L49),1946.4,1466.96,75.37,fiber,4.17,28.68,28.71
211,957,A0221E0500,DE,TruLaser 3030 fiber (L49),3824.23,2927.18,76.54,fiber,39.12,70.05,70.33
212,958,A0221E0501,IT,TruLaser 3030 fiber (L49),1890.62,1100.81,58.22,fiber,3.56,17.51,17.79
213,959,A0221E0502,HU,TruLaser 3030 fiber (L49),5117.66,2322.56,45.38,fiber,63.08,54.08,70.15
214,960,A0221E0503,AE,TruLaser 3030 fiber (L49),3862.02,1754.43,45.43,fiber,39.88,37.15,47.33
215,961,A0221E0504,PL,TruLaser 3030 fiber (L49),4946.87,3825.13,77.32,fiber,60.1,86.33,86.76
216,962,A0221E0505,CZ,TruLaser 3030 fiber (L49),5609.64,4711.07,83.98,fiber,72.48,95.07,95.35
217,963,A0221E0506,TW,TruLaser 3030 fiber (L49),2859.42,1949.74,68.19,fiber,21.43,42.96,43.44
218,964,A0221E0507,AE,TruLaser 3030 fiber (L49),1261.86,513.78,40.72,fiber,0.56,2.63,2.93
219,965,A0221E0508,AT,TruLaser 3030 fiber (L49),5942.86,4846.43,81.55,fiber,78.75,95.98,96.36
220,966,A0221E0509,NL,TruLaser 3030 fiber (L49),4831.69,3202.27,66.28,fiber,58.2,75.87,78.11
221,967,A0221E0510,DE,TruLaser 3030 fiber (L49),2776.7,1524.83,54.92,fiber,19.51,30.38,32.35
222,968,A0221E0511,RU,TruLaser 3030 fiber (L49),3399.94,1326.53,39.02,fiber,30.71,23.91,35.23
223,969,A0221E0512,FI,TruLaser 3030 fiber (L49),4537.88,2552.83,56.26,fiber,52.19,60.5,66.03
224,970,A0221E0513,JP,TruLaser 3030 fiber (L49),4540.6,2539.31,55.92,fiber,52.21,60.22,65.88
225,971,A0221E0514,FR,TruLaser 3030 fiber (L49),5266.57,1365.48,25.93,fiber,65.71,25.2,67.22
226,972,A0221E0515,CN,TruLaser 3030 fiber (L49),4347.77,2069.32,47.59,fiber,48.82,46.95,57.62
227,973,A0221E0516,CZ,TruLaser 3030 fiber (L49),4071.98,3052.62,74.97,fiber,44.17,72.61,72.91
228,974,A0221E0517,DK,TruLaser 3030 fiber (L49),2023.4,1066.84,52.73,fiber,5.26,16.48,17.13
229,975,A0221E0518,GB,TruLaser 3030 fiber (L49),2025.43,850.19,41.98,fiber,5.28,10.41,12.05
